id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name
4827,55.774505615234375,-6.779329299926758,manga,manga-8727-6104-LOGCUBE,10800.900390625,1-51668,8727-6104,,,,,,
4828,57.10409164428711,-6.626060485839844,manga,manga-8727-12705-LOGCUBE,10800.900390625,1-604172,8727-12705,,,,,,
4829,56.397098541259766,-7.384291172027588,manga,manga-8727-3704-LOGCUBE,10800.900390625,1-51631,8727-3704,,,,,,
4830,56.34061813354492,-7.378377914428711,manga,manga-8727-1902-LOGCUBE,10800.900390625,1-51634,8727-1902,,,,,,
4831,54.66212844848633,-6.169934272766113,manga,manga-8727-6102-LOGCUBE,10800.900390625,1-51799,8727-6102,,,,,,
4832,54.533870697021484,-6.1414384841918945,manga,manga-8727-6103-LOGCUBE,10800.900390625,1-51779,8727-6103,,,,,,
4833,55.22711944580078,-6.673377513885498,manga,manga-8727-12704-LOGCUBE,10800.900390625,1-51706,8727-12704,,,,,,
4834,54.904964447021484,-5.632932662963867,manga,manga-8727-3701-LOGCUBE,10800.900390625,1-51810,8727-3701,,,,,,
4835,55.13062286376953,-6.439925193786621,manga,manga-8727-9102-LOGCUBE,10800.900390625,1-51826,8727-9102,,,,,,
4836,54.554046630859375,-5.540404319763184,manga,manga-8727-3702-LOGCUBE,10800.900390625,1-51766,8727-3702,,,,,,
4837,54.39750671386719,-6.495865821838379,manga,manga-8727-6101-LOGCUBE,10800.900390625,1-51725,8727-6101,,,,,,
4838,54.51066589355469,-5.932383060455322,manga,manga-8727-1901-LOGCUBE,10800.900390625,1-51776,8727-1901,,,,,,
4839,54.75856399536133,-6.811061859130859,manga,manga-8727-3703-LOGCUBE,10800.900390625,1-583556,8727-3703,,,,,,
4840,54.6375846862793,-5.467214107513428,manga,manga-8727-12701-LOGCUBE,10800.900390625,1-51767,8727-12701,,,,,,
4841,120.67926025390625,18.631933212280273,manga,manga-9491-9102-LOGCUBE,8100.7099609375,1-382736,9491-9102,,,,,,
4842,119.17437744140625,17.991167068481445,manga,manga-9491-6101-LOGCUBE,8100.7099609375,1-382712,9491-6101,,,,,,
4843,120.5658187866211,18.402294158935547,manga,manga-9491-3704-LOGCUBE,8100.7099609375,1-383107,9491-3704,,,,,,
4844,120.404052734375,18.885168075561523,manga,manga-9491-3703-LOGCUBE,8100.7099609375,1-383214,9491-3703,,,,,,
4845,119.5357437133789,19.550146102905273,manga,manga-9491-12704-LOGCUBE,8100.7099609375,1-382809,9491-12704,,,,,,
4846,119.0768814086914,18.505950927734375,manga,manga-9491-9101-LOGCUBE,8100.7099609375,1-382505,9491-9101,,,,,,
4847,120.042236328125,19.234333038330078,manga,manga-9491-1902-LOGCUBE,8100.7099609375,1-382793,9491-1902,,,,,,
4848,118.85967254638672,18.97554588317871,manga,manga-9491-12703-LOGCUBE,8100.7099609375,1-382465,9491-12703,,,,,,
4849,118.96199798583984,19.30721664428711,manga,manga-9491-6104-LOGCUBE,8100.7099609375,1-382839,9491-6104,,,,,,
4850,119.9132308959961,18.517499923706055,manga,manga-9491-12702-LOGCUBE,8100.7099609375,1-382816,9491-12702,,,,,,
4851,119.10658264160156,17.97405433654785,manga,manga-9491-3701-LOGCUBE,8100.7099609375,1-382711,9491-3701,,,,,,
4852,120.79546356201172,19.260833740234375,manga,manga-9491-12705-LOGCUBE,8100.7099609375,1-382748,9491-12705,,,,,,
4853,119.59385681152344,19.506942749023438,manga,manga-9491-1901-LOGCUBE,8100.7099609375,1-382806,9491-1901,,,,,,
4854,118.90424346923828,19.1550350189209,manga,manga-9491-3702-LOGCUBE,8100.7099609375,1-382860,9491-3702,,,,,,
4855,119.9442367553711,18.401792526245117,manga,manga-9491-12701-LOGCUBE,8100.7099609375,1-382817,9491-12701,,,,,,
4856,119.32881164550781,18.79067611694336,manga,manga-9491-6103-LOGCUBE,8100.7099609375,1-382848,9491-6103,,,,,,
4857,119.93042755126953,18.46773338317871,manga,manga-9491-6102-LOGCUBE,8100.7099609375,1-382818,9491-6102,,,,,,
4858,10.731429100036621,-9.748624801635742,sami,9008500759_A_cube_blue,12600.0,,,9008500759,9008500759_A,,,,
4859,13.979013442993164,-1.0495696067810059,sami,9011900238_A_cube_blue,11800.0,,,9011900238,9011900238_A,,,,
4860,329.60943603515625,-7.364958763122559,sami,9239900615_A_cube_blue,15220.0,,,9239900615,9239900615_A,,,,
4861,18.625930786132812,0.5289864540100098,sami,9016800084_A_cube_blue,12600.0,,,9016800084,9016800084_A,,,,
4862,14.059638977050781,-1.144263505935669,sami,9011900091_A_cube_blue,12600.0,,,9011900091,9011900091_A,,,,
4863,176.10830688476562,-1.9570136070251465,sami,177232_A_cube_blue,12600.0,,,177232,177232_A,,,,
4864,215.75054931640625,-0.25445854663848877,sami,63389_A_cube_blue,12600.0,,,63389,63389_A,,,,
4865,336.84454345703125,-30.315568923950195,sami,9388000190_B_cube_blue,15900.0,,,9388000190,9388000190_B,,,,
4866,336.84454345703125,-30.315568923950195,sami,9388000190_A_cube_blue,21300.0,,,9388000190,9388000190_A,,,,
4867,336.8463439941406,-30.14815330505371,sami,9388000373_A_cube_blue,12600.0,,,9388000373,9388000373_A,,,,
4868,14.114222526550293,-0.7923475503921509,sami,9011900622_A_cube_blue,11800.0,,,9011900622,9011900622_A,,,,
4869,131.3000946044922,2.0412633419036865,sami,345848_A_cube_blue,12125.0,,,345848,345848_A,,,,
4870,130.6171417236328,-0.28345856070518494,sami,202636_A_cube_blue,14300.0,,,202636,202636_A,,,,
4871,10.332596778869629,-9.390791893005371,sami,9008500158_A_cube_blue,15000.0,,,9008500158,9008500158_A,,,,
4872,178.7703857421875,1.719875454902649,sami,288461_A_cube_blue,11900.0,,,288461,288461_A,,,,
4873,181.3662567138672,1.8614304065704346,sami,289217_A_cube_blue,12000.0,,,289217,289217_A,,,,
4874,330.0470275878906,-7.5757365226745605,sami,9239901020_A_cube_blue,15600.0,,,9239901020,9239901020_A,,,,
4875,14.214888572692871,-1.0071245431900024,sami,9011900329_A_cube_blue,12600.0,,,9011900329,9011900329_A,,,,
4876,176.2516632080078,1.1788212060928345,sami,22178_A_cube_blue,12600.0,,,22178,22178_A,,,,
4877,135.29135131835938,1.3787364959716797,sami,301799_A_cube_blue,19800.0,,,301799,301799_A,,,,
4878,140.5721435546875,-0.5468475818634033,sami,551505_A_cube_blue,13440.0,,,551505,551505_A,,,,
4879,185.68898010253906,1.2750465869903564,sami,273925_A_cube_blue,10500.0,,,273925,273925_A,,,,
4880,138.01788330078125,0.4218754470348358,sami,216396_A_cube_blue,12600.0,,,216396,216396_A,,,,
4881,139.8466339111328,-0.21323655545711517,sami,204868_A_cube_blue,13440.0,,,204868,204868_A,,,,
4882,356.8003845214844,-27.92995834350586,sami,9403800215_A_cube_blue,12600.0,,,9403800215,9403800215_A,,,,
4883,336.37225341796875,-31.08365249633789,sami,9388000914_A_cube_blue,14400.0,,,9388000914,9388000914_A,,,,
4884,216.1262664794922,-1.628319501876831,sami,508144_A_cube_blue,14400.0,,,508144,508144_A,,,,
4885,130.64234924316406,2.427847385406494,sami,517070_A_cube_blue,14400.0,,,517070,517070_A,,,,
4886,131.68605041503906,2.7943475246429443,sami,521898_A_cube_blue,12125.0,,,521898,521898_A,,,,
4887,14.196138381958008,-0.878013551235199,sami,9011900500_A_cube_blue,12600.0,,,9011900500,9011900500_A,,,,
4888,13.66118049621582,-1.1695696115493774,sami,9011900520_A_cube_blue,11200.0,,,9011900520,9011900520_A,,,,
4889,14.185555458068848,-0.874763548374176,sami,9011900498_A_cube_blue,12600.0,,,9011900498,9011900498_A,,,,
4890,329.4707946777344,-7.738541603088379,sami,9239900054_A_cube_blue,12600.0,,,9239900054,9239900054_A,,,,
4891,178.22288513183594,1.578291416168213,sami,397449_A_cube_blue,11900.0,,,397449,397449_A,,,,
4892,138.1136016845703,0.30379143357276917,sami,600973_A_cube_blue,12600.0,,,600973,600973_A,,,,
4893,140.15614318847656,-0.6794025301933289,sami,198591_A_cube_blue,12420.0,,,198591,198591_A,,,,
4894,185.39242553710938,-1.0094305276870728,sami,537476_A_cube_blue,12600.0,,,537476,537476_A,,,,
4895,138.01097106933594,1.649208426475525,sami,377562_A_cube_blue,10500.0,,,377562,377562_A,,,,
4896,180.4818115234375,-1.0691806077957153,sami,31620_A_cube_blue,23400.0,,,31620,31620_A,,,,
4897,180.4818115234375,-1.0691806077957153,sami,31620_B_cube_blue,12600.0,,,31620,31620_B,,,,
4898,180.4818115234375,-1.0691806077957153,sami,31620_C_cube_blue,10500.0,,,31620,31620_C,,,,
4899,180.4818115234375,-1.0691806077957153,sami,31620_D_cube_blue,10800.0,,,31620,31620_D,,,,
4900,180.27072143554688,0.11384744197130203,sami,70532_A_cube_blue,10500.0,,,70532,70532_A,,,,
4901,140.8278045654297,1.5831804275512695,sami,303099_A_cube_blue,12600.0,,,303099,303099_A,,,,
4902,185.0826873779297,-0.8490415811538696,sami,537417_C_cube_blue,12600.0,,,537417,537417_C,,,,
4903,185.0826873779297,-0.8490415811538696,sami,537417_A_cube_blue,25200.0,,,537417,537417_A,,,,
4904,185.0826873779297,-0.8490415811538696,sami,537417_D_cube_blue,12600.0,,,537417,537417_D,,,,
4905,185.0826873779297,-0.8490415811538696,sami,537417_B_cube_blue,12600.0,,,537417,537417_B,,,,
4906,356.9599914550781,-28.152263641357422,sami,9403800007_A_cube_blue,12600.0,,,9403800007,9403800007_A,,,,
4907,135.14100646972656,0.7602364420890808,sami,622787_A_cube_blue,12600.0,,,622787,622787_A,,,,
4908,176.31256103515625,-1.7026805877685547,sami,136847_A_cube_blue,10800.0,,,136847,136847_A,,,,
4909,174.8258819580078,-1.1347635984420776,sami,30361_A_cube_blue,16050.0,,,30361,30361_A,,,,
4910,174.8258819580078,-1.1347635984420776,sami,30361_C_cube_blue,12600.0,,,30361,30361_C,,,,
4911,174.8258819580078,-1.1347635984420776,sami,30361_B_cube_blue,12450.0,,,30361,30361_B,,,,
4912,18.90655517578125,0.09287544339895248,sami,9016800424_A_cube_blue,12600.0,,,9016800424,9016800424_A,,,,
4913,10.460283279418945,-9.303230285644531,sami,9008500002_A_cube_blue,12600.0,,,9008500002,9008500002_A,,,,
4914,214.0184783935547,0.21631944179534912,sami,618071_A_cube_blue,12600.0,,,618071,618071_A,,,,
4915,14.07451343536377,-1.262069582939148,sami,9011900003_A_cube_blue,21450.0,,,9011900003,9011900003_A,,,,
4916,14.07451343536377,-1.262069582939148,sami,9011900003_B_cube_blue,17850.0,,,9011900003,9011900003_B,,,,
4917,212.90774536132812,-1.159220576286316,sami,496978_A_cube_blue,21000.0,,,496978,496978_A,,,,
4918,212.90774536132812,-1.159220576286316,sami,496978_B_cube_blue,10200.0,,,496978,496978_B,,,,
4919,212.90774536132812,-1.159220576286316,sami,496978_C_cube_blue,10800.0,,,496978,496978_C,,,,
4920,215.0614776611328,-0.07929155230522156,sami,592999_A_cube_blue,12600.0,,,592999,592999_A,,,,
4921,329.1806945800781,-8.018819808959961,sami,9239900342_A_cube_blue,11200.0,,,9239900342,9239900342_A,,,,
4922,174.3739776611328,-0.47331956028938293,sami,558887_A_cube_blue,13800.0,,,558887,558887_A,,,,
4923,137.8484344482422,-0.4255695641040802,sami,550844_A_cube_blue,10800.0,,,550844,550844_A,,,,
4924,184.9242706298828,-0.8813195824623108,sami,537386_A_cube_blue,19800.0,,,537386,537386_A,,,,
4925,329.38873291015625,-7.739013671875,sami,9239900024_B_cube_blue,12000.0,,,9239900024,9239900024_B,,,,
4926,329.38873291015625,-7.739013671875,sami,9239900024_A_cube_blue,12600.0,,,9239900024,9239900024_A,,,,
4927,13.962972640991211,-1.1646525859832764,sami,9011900125_A_cube_blue,12600.0,,,9011900125,9011900125_A,,,,
4928,13.973180770874023,-0.9009865522384644,sami,9011900451_A_cube_blue,11200.0,,,9011900451,9011900451_A,,,,
4929,134.6766815185547,0.19151344895362854,sami,209743_A_cube_blue,10800.0,,,209743,209743_A,,,,
4930,174.4955596923828,-1.6945695877075195,sami,136308_B_cube_blue,12600.0,,,136308,136308_B,,,,
4931,174.4955596923828,-1.6945695877075195,sami,136308_A_cube_blue,21600.0,,,136308,136308_A,,,,
4932,138.55380249023438,0.2922084331512451,sami,601095_A_cube_blue,12600.0,,,601095,601095_A,,,,
4933,181.78138732910156,-0.02012455463409424,sami,585231_A_cube_blue,12600.0,,,585231,585231_A,,,,
4934,182.42025756835938,1.1729304790496826,sami,23623_A_cube_blue,12600.0,,,23623,23623_A,,,,
4935,217.306640625,1.0719304084777832,sami,228428_B_cube_blue,12600.0,,,228428,228428_B,,,,
4936,217.306640625,1.0719304084777832,sami,228428_A_cube_blue,19800.0,,,228428,228428_A,,,,
4937,174.96139526367188,-0.415319561958313,sami,53771_A_cube_blue,13800.0,,,53771,53771_A,,,,
4938,217.74868774414062,-1.823097586631775,sami,485883_A_cube_blue,12000.0,,,485883,485883_A,,,,
4939,329.12371826171875,-7.767069339752197,sami,9239900272_A_cube_blue,11200.0,,,9239900272,9239900272_A,,,,
4940,329.35113525390625,-7.798930644989014,sami,9239900013_A_cube_blue,14400.0,,,9239900013,9239900013_A,,,,
4941,216.15554809570312,-1.6388475894927979,sami,508180_A_cube_blue,12600.0,,,508180,508180_A,,,,
4942,221.416259765625,-1.7185415029525757,sami,486782_A_cube_blue,12250.0,,,486782,486782_A,,,,
4943,337.3680419921875,-30.694042205810547,sami,9388000253_A_cube_blue,12300.0,,,9388000253,9388000253_A,,,,
4944,131.97714233398438,1.6282634735107422,sami,323505_A_cube_blue,12600.0,,,323505,323505_A,,,,
4945,134.42880249023438,2.361680507659912,sami,386892_A_cube_blue,10500.0,,,386892,386892_A,,,,
4946,134.57705688476562,0.1562364399433136,sami,209697_A_cube_blue,10500.0,,,209697,209697_A,,,,
4947,180.9649658203125,1.2951254844665527,sami,272820_A_cube_blue,14400.0,,,272820,272820_A,,,,
4948,329.3182678222656,-7.992291450500488,sami,9239900185_A_cube_blue,10800.0,,,9239900185,9239900185_A,,,,
4949,134.4043426513672,2.239513397216797,sami,386898_A_cube_blue,10500.0,,,386898,386898_A,,,,
4950,355.34075927734375,-29.343652725219727,sami,9091700062_A_cube_blue,14400.0,,,9091700062,9091700062_A,,,,
4951,176.3378448486328,-1.7228745222091675,sami,136881_A_cube_blue,12250.0,,,136881,136881_A,,,,
4952,140.5726776123047,-0.19251355528831482,sami,575579_A_cube_blue,12420.0,,,575579,575579_A,,,,
4953,215.6333465576172,0.8456524610519409,sami,106343_A_cube_blue,14400.0,,,106343,106343_A,,,,
4954,140.93484497070312,-0.1871805489063263,sami,575670_A_cube_blue,12420.0,,,575670,575670_A,,,,
4955,356.36669921875,-27.963459014892578,sami,9403800636_A_cube_blue,12100.0,,,9403800636,9403800636_A,,,,
4956,182.78302001953125,0.9569304585456848,sami,99430_A_cube_blue,12600.0,,,99430,99430_A,,,,
4957,174.98268127441406,1.5121254920959473,sami,396781_A_cube_blue,11300.0,,,396781,396781_A,,,,
4958,10.370012283325195,-9.232874870300293,sami,9008500096_A_cube_blue,12600.0,,,9008500096,9008500096_A,,,,
4959,218.20938110351562,1.54254150390625,sami,239560_A_cube_blue,12600.0,,,239560,239560_A,,,,
4960,182.476806640625,-0.9180975556373596,sami,536463_A_cube_blue,18700.0,,,536463,536463_A,,,,
4961,213.9543914794922,1.719875454902649,sami,238325_A_cube_blue,11550.0,,,238325,238325_A,,,,
4962,218.9329376220703,-1.6927365064620972,sami,486213_A_cube_blue,11800.0,,,486213,486213_A,,,,
4963,10.488887786865234,-9.589874267578125,sami,9008500326_A_cube_blue,15000.0,,,9008500326,9008500326_A,,,,
4964,182.694091796875,-1.5689305067062378,sami,186012_A_cube_blue,12600.0,,,186012,186012_A,,,,
4965,6.249375343322754,-33.05192947387695,sami,9044200062_A_cube_blue,12600.0,,,9044200062,9044200062_A,,,,
4966,6.517625331878662,-33.089290618896484,sami,9044200079_A_cube_blue,12600.0,,,9044200079,9044200079_A,,,,
4967,18.628263473510742,0.32459744811058044,sami,9016800089_A_cube_blue,12600.0,,,9016800089,9016800089_A,,,,
4968,14.258180618286133,-0.8796525597572327,sami,9011900538_A_cube_blue,12600.0,,,9011900538,9011900538_A,,,,
4969,13.566305160522461,-1.2392915487289429,sami,9011900680_A_cube_blue,20377.0,,,9011900680,9011900680_A,,,,
4970,129.40505981445312,1.0731524229049683,sami,300406_A_cube_blue,12600.0,,,300406,300406_A,,,,
4971,10.6859712600708,-9.51734733581543,sami,9008500365_A_cube_blue,11900.0,,,9008500365,9008500365_A,,,,
4972,184.39501953125,-1.6114305257797241,sami,186406_A_cube_blue,19800.0,,,186406,186406_A,,,,
4973,329.48797607421875,-7.761902332305908,sami,9239900060_A_cube_blue,14400.0,,,9239900060,9239900060_A,,,,
4974,129.00634765625,0.4381524324417114,sami,214184_A_cube_blue,12600.0,,,214184,214184_A,,,,
4975,18.747222900390625,0.6184864640235901,sami,9016800131_A_cube_blue,24875.0,,,9016800131,9016800131_A,,,,
4976,180.32688903808594,1.8928474187850952,sami,230556_A_cube_blue,12600.0,,,230556,230556_A,,,,
4977,136.99168395996094,2.270625352859497,sami,347263_A_cube_blue,10500.0,,,347263,347263_A,,,,
4978,18.759721755981445,0.30751344561576843,sami,9016800056_A_cube_blue,12600.0,,,9016800056,9016800056_A,,,,
4979,183.12838745117188,0.8942914605140686,sami,99511_A_cube_blue,12600.0,,,99511,99511_A,,,,
4980,180.02334594726562,-0.49526354670524597,sami,560341_A_cube_blue,12420.0,,,560341,560341_A,,,,
4981,5.99204158782959,-33.43190383911133,sami,9044200446_A_cube_blue,12600.0,,,9044200446,9044200446_A,,,,
4982,138.22584533691406,0.090847447514534,sami,210375_A_cube_blue,12600.0,,,210375,210375_A,,,,
4983,213.16647338867188,1.7549583911895752,sami,238085_A_cube_blue,11880.0,,,238085,238085_A,,,,
4984,221.65821838378906,-1.5251805782318115,sami,509516_A_cube_blue,12250.0,,,509516,509516_A,,,,
4985,184.44143676757812,-1.00862455368042,sami,537171_A_cube_blue,25200.0,,,537171,537171_A,,,,
4986,184.44143676757812,-1.00862455368042,sami,537171_D_cube_blue,12600.0,,,537171,537171_D,,,,
4987,184.44143676757812,-1.00862455368042,sami,537171_C_cube_blue,12600.0,,,537171,537171_C,,,,
4988,184.44143676757812,-1.00862455368042,sami,537171_B_cube_blue,12600.0,,,537171,537171_B,,,,
4989,222.86976623535156,0.9078194499015808,sami,107824_C_cube_blue,10200.0,,,107824,107824_C,,,,
4990,222.86976623535156,0.9078194499015808,sami,107824_A_cube_blue,22741.0,,,107824,107824_A,,,,
4991,222.86976623535156,0.9078194499015808,sami,107824_B_cube_blue,17400.0,,,107824,107824_B,,,,
4992,131.01934814453125,-0.7485975623130798,sami,3623223_A_cube_blue,14300.0,,,3623223,3623223_A,,,,
4993,355.95880126953125,-29.190624237060547,sami,9091700469_A_cube_blue,12600.0,,,9091700469,9091700469_A,,,,
4994,176.7749786376953,0.6357634663581848,sami,7289_A_cube_blue,12600.0,,,7289,7289_A,,,,
4995,175.06063842773438,-0.9270135760307312,sami,534793_A_cube_blue,16050.0,,,534793,534793_A,,,,
4996,175.06063842773438,-0.9270135760307312,sami,534793_B_cube_blue,12450.0,,,534793,534793_B,,,,
4997,175.06063842773438,-0.9270135760307312,sami,534793_C_cube_blue,12600.0,,,534793,534793_C,,,,
4998,176.5310516357422,0.30798643827438354,sami,609598_A_cube_blue,12600.0,,,609598,609598_A,,,,
4999,132.711181640625,0.37337544560432434,sami,599834_A_cube_blue,10500.0,,,599834,599834_A,,,,
5000,139.9491729736328,2.52876353263855,sami,388424_A_cube_blue,12600.0,,,388424,388424_A,,,,
5001,18.729389190673828,0.6246524453163147,sami,9016800143_A_cube_blue,15400.0,,,9016800143,9016800143_A,,,,
5002,18.729389190673828,0.6246524453163147,sami,9016800143_B_cube_blue,13800.0,,,9016800143,9016800143_B,,,,
5003,18.734012603759766,0.29145845770835876,sami,9016800072_A_cube_blue,12600.0,,,9016800072,9016800072_A,,,,
5004,222.03286743164062,-0.45992785692214966,sami,570110_B_cube_blue,16200.0,,,570110,570110_B,,,,
5005,222.03286743164062,-0.45992785692214966,sami,570110_C_cube_blue,12600.0,,,570110,570110_C,,,,
5006,222.03286743164062,-0.45992785692214966,sami,570110_A_cube_blue,28800.0,,,570110,570110_A,,,,
5007,181.99989318847656,1.3960134983062744,sami,273092_A_cube_blue,10500.0,,,273092,273092_A,,,,
5008,10.440971374511719,-9.162347793579102,sami,9008500139_A_cube_blue,12600.0,,,9008500139,9008500139_A,,,,
5009,14.116388320922852,-1.4352365732192993,sami,9011900183_A_cube_blue,9600.0,,,9011900183,9011900183_A,,,,
5010,184.70947265625,-0.998541533946991,sami,537317_A_cube_blue,19800.0,,,537317,537317_A,,,,
5011,180.21022033691406,1.1577084064483643,sami,23082_A_cube_blue,12600.0,,,23082,23082_A,,,,
5012,213.15460205078125,-1.0121525526046753,sami,543860_C_cube_blue,10800.0,,,543860,543860_C,,,,
5013,213.15460205078125,-1.0121525526046753,sami,543860_A_cube_blue,21000.0,,,543860,543860_A,,,,
5014,213.15460205078125,-1.0121525526046753,sami,543860_B_cube_blue,10200.0,,,543860,543860_B,,,,
5015,356.8641357421875,-27.465373992919922,sami,9403800929_A_cube_blue,19200.0,,,9403800929,9403800929_A,,,,
5016,10.641554832458496,-9.911652565002441,sami,9008500968_A_cube_blue,11900.0,,,9008500968,9008500968_A,,,,
5017,131.0272674560547,-0.10343055427074432,sami,574008_A_cube_blue,18000.0,,,574008,574008_A,,,,
5018,10.459012985229492,-9.429763793945312,sami,9008500114_A_cube_blue,15000.0,,,9008500114,9008500114_A,,,,
5019,138.9337615966797,2.444152355194092,sami,388146_A_cube_blue,12600.0,,,388146,388146_A,,,,
5020,221.26364135742188,0.5270414352416992,sami,93604_A_cube_blue,12250.0,,,93604,93604_A,,,,
5021,18.72601318359375,0.3033474385738373,sami,9016800061_A_cube_blue,12600.0,,,9016800061,9016800061_A,,,,
5022,14.60313892364502,-1.3942915201187134,sami,9011900774_A_cube_blue,12600.0,,,9011900774,9011900774_A,,,,
5023,214.3485565185547,1.644763469696045,sami,238458_B_cube_blue,15950.0,,,238458,238458_B,,,,
5024,214.3485565185547,1.644763469696045,sami,238458_A_cube_blue,19550.0,,,238458,238458_A,,,,
5025,212.97747802734375,0.497875452041626,sami,91689_A_cube_blue,11200.0,,,91689,91689_A,,,,
