id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name,fov_fits,fov_ifu
2886,249.12356567382812,41.03954315185547,manga,manga-8978-3704-LOGCUBE,5400.580078125,1-135003,8978-3704,,,,,,,"{{249.127437,41.036628},{249.127437,41.042462},{249.119703,41.042462},{249.119703,41.036628}}","{{249.125338,41.041628},{249.126700,41.039545},{249.125338,41.037462},{249.121802,41.037462},{249.120440,41.039545},{249.121802,41.041628},{249.125338,41.041628}}"
2887,249.05677795410156,40.70829391479492,manga,manga-8978-6101-LOGCUBE,5400.580078125,1-135608,8978-6101,,,,,,,"{{249.061727,40.704543},{249.061727,40.712043},{249.051833,40.712043},{249.051833,40.704543}}","{{249.058979,40.710932},{249.060811,40.708293},{249.058979,40.705654},{249.054581,40.705654},{249.052749,40.708293},{249.054581,40.710932},{249.058979,40.710932}}"
2888,112.4677505493164,39.89149856567383,manga,manga-8131-12704-LOGCUBE,13501.2998046875,1-338113,8131-12704,,,,,,,"{{112.474447,39.886361},{112.474448,39.896639},{112.461052,39.896639},{112.461053,39.886361}}","{{112.470853,39.895389},{112.473582,39.891500},{112.470853,39.887611},{112.464647,39.887611},{112.461921,39.891500},{112.464647,39.895389},{112.470853,39.895389}}"
2889,111.97528839111328,40.09199142456055,manga,manga-8131-3704-LOGCUBE,13501.2998046875,1-338044,8131-3704,,,,,,,"{{111.979284,40.088934},{111.979284,40.095045},{111.971296,40.095045},{111.971296,40.088934}}","{{111.977033,40.094073},{111.978376,40.091990},{111.977033,40.089907},{111.973547,40.089907},{111.972204,40.091990},{111.973547,40.094073},{111.977033,40.094073}}"
2890,112.57356262207031,39.942073822021484,manga,manga-8131-9101-LOGCUBE,13501.2998046875,1-604748,8131-9101,,,,,,,"{{112.579538,39.937492},{112.579538,39.946658},{112.567582,39.946658},{112.567582,39.937492}}","{{112.576223,39.945353},{112.578487,39.942075},{112.576223,39.938797},{112.570897,39.938797},{112.568633,39.942075},{112.570897,39.945353},{112.576223,39.945353}}"
2891,112.07073974609375,40.0841064453125,manga,manga-8131-6102-LOGCUBE,13501.2998046875,1-338060,8131-6102,,,,,,,"{{112.075641,40.080356},{112.075642,40.087856},{112.065838,40.087856},{112.065839,40.080356}}","{{112.072918,40.086745},{112.074734,40.084106},{112.072918,40.081467},{112.068562,40.081467},{112.066746,40.084106},{112.068562,40.086745},{112.072918,40.086745}}"
2892,112.5599136352539,39.5334587097168,manga,manga-8131-12705-LOGCUBE,13501.2998046875,1-338117,8131-12705,,,,,,,"{{112.566753,39.528181},{112.566754,39.538737},{112.553066,39.538737},{112.553067,39.528181}}","{{112.562997,39.537348},{112.565712,39.533459},{112.562997,39.529570},{112.556823,39.529570},{112.554111,39.533459},{112.556823,39.537348},{112.562997,39.537348}}"
2893,111.10794067382812,38.945213317871094,manga,manga-8131-12701-LOGCUBE,13501.2998046875,1-584473,8131-12701,,,,,,,"{{111.114725,38.939937},{111.114726,38.950493},{111.101154,38.950493},{111.101155,38.939937}}","{{111.111001,38.949104},{111.113694,38.945215},{111.111001,38.941326},{111.104879,38.941326},{111.102190,38.945215},{111.104879,38.949104},{111.111001,38.949104}}"
2894,112.60368347167969,39.896846771240234,manga,manga-8131-1902-LOGCUBE,13501.2998046875,1-338279,8131-1902,,,,,,,"{{112.606757,39.894484},{112.606758,39.899206},{112.600602,39.899206},{112.600603,39.894484}}","{{112.604947,39.898326},{112.605852,39.896845},{112.604947,39.895364},{112.602413,39.895364},{112.601508,39.896845},{112.602413,39.898326},{112.604947,39.898326}}"
2895,111.67568969726562,41.22346115112305,manga,manga-8131-12703-LOGCUBE,13501.2998046875,1-377167,8131-12703,,,,,,,"{{111.682522,41.218323},{111.682523,41.228601},{111.668857,41.228601},{111.668858,41.218323}}","{{111.678855,41.227351},{111.681640,41.223462},{111.678855,41.219573},{111.672525,41.219573},{111.669744,41.223462},{111.672525,41.227351},{111.678855,41.227351}}"
2896,112.67069244384766,40.19179153442383,manga,manga-8131-6103-LOGCUBE,13501.2998046875,1-338283,8131-6103,,,,,,,"{{112.675599,40.188040},{112.675599,40.195540},{112.665781,40.195540},{112.665781,40.188040}}","{{112.672872,40.194429},{112.674690,40.191790},{112.672872,40.189151},{112.668508,40.189151},{112.666690,40.191790},{112.668508,40.194429},{112.672872,40.194429}}"
2897,112.55774688720703,40.88566970825195,manga,manga-8131-1901-LOGCUBE,13501.2998046875,1-338389,8131-1901,,,,,,,"{{112.560873,40.883310},{112.560873,40.888032},{112.554627,40.888032},{112.554627,40.883310}}","{{112.559036,40.887152},{112.559955,40.885671},{112.559036,40.884190},{112.556464,40.884190},{112.555545,40.885671},{112.556464,40.887152},{112.559036,40.887152}}"
2898,112.22135925292969,41.30781173706055,manga,manga-8131-9102-LOGCUBE,13501.2998046875,1-377125,8131-9102,,,,,,,"{{112.227276,41.303367},{112.227277,41.312256},{112.215443,41.312256},{112.215444,41.303367}}","{{112.224078,41.311090},{112.226389,41.307812},{112.224078,41.304534},{112.218642,41.304534},{112.216331,41.307812},{112.218642,41.311090},{112.224078,41.311090}}"
2899,111.87478637695312,38.69963455200195,manga,manga-8131-3701-LOGCUBE,13501.2998046875,1-338090,8131-3701,,,,,,,"{{111.878705,38.696580},{111.878705,38.702691},{111.870875,38.702691},{111.870875,38.696580}}","{{111.876498,38.701719},{111.877815,38.699636},{111.876498,38.697553},{111.873082,38.697553},{111.871765,38.699636},{111.873082,38.701719},{111.876498,38.701719}}"
2900,112.36026000976562,40.169189453125,manga,manga-8131-12702-LOGCUBE,13501.2998046875,1-338305,8131-12702,,,,,,,"{{112.367166,40.163912},{112.367167,40.174468},{112.353353,40.174468},{112.353354,40.163912}}","{{112.363375,40.173079},{112.366116,40.169190},{112.363375,40.165301},{112.357145,40.165301},{112.354407,40.169190},{112.357145,40.173079},{112.363375,40.173079}}"
2901,112.16943359375,41.4730224609375,manga,manga-8131-3703-LOGCUBE,13501.2998046875,1-377439,8131-3703,,,,,,,"{{112.173508,41.469968},{112.173508,41.476079},{112.165352,41.476079},{112.165352,41.469968}}","{{112.171210,41.475107},{112.172581,41.473024},{112.171210,41.470941},{112.167650,41.470941},{112.166279,41.473024},{112.167650,41.475107},{112.171210,41.475107}}"
2902,111.51653289794922,40.557952880859375,manga,manga-8131-3702-LOGCUBE,13501.2998046875,1-377176,8131-3702,,,,,,,"{{111.520552,40.554896},{111.520552,40.561007},{111.512508,40.561007},{111.512508,40.554896}}","{{111.518285,40.560035},{111.519638,40.557952},{111.518285,40.555869},{111.514775,40.555869},{111.513422,40.557952},{111.514775,40.560035},{111.518285,40.560035}}"
2903,112.41670227050781,41.07231521606445,manga,manga-8131-6104-LOGCUBE,13501.2998046875,1-338359,8131-6104,,,,,,,"{{112.421674,41.068566},{112.421675,41.076066},{112.411725,41.076066},{112.411726,41.068566}}","{{112.418911,41.074955},{112.420753,41.072316},{112.418911,41.069677},{112.414489,41.069677},{112.412647,41.072316},{112.414489,41.074955},{112.418911,41.074955}}"
2904,111.09075927734375,39.01902389526367,manga,manga-8131-6101-LOGCUBE,13501.2998046875,1-338034,8131-6101,,,,,,,"{{111.095586,39.015275},{111.095587,39.022775},{111.085933,39.022775},{111.085934,39.015275}}","{{111.092905,39.021664},{111.094693,39.019025},{111.092905,39.016386},{111.088615,39.016386},{111.086827,39.019025},{111.088615,39.021664},{111.092905,39.021664}}"
2905,132.5950164794922,55.37874221801758,manga,manga-8724-12703-LOGCUBE,8100.89013671875,1-48053,8724-12703,,,,,,,"{{132.604064,55.373603},{132.604066,55.383881},{132.585974,55.383881},{132.585976,55.373603}}","{{132.599210,55.382631},{132.602896,55.378742},{132.599210,55.374853},{132.590830,55.374853},{132.587148,55.378742},{132.590830,55.382631},{132.599210,55.382631}}"
2906,130.05810546875,54.698211669921875,manga,manga-8724-6103-LOGCUBE,8100.89013671875,1-47432,8724-6103,,,,,,,"{{130.064589,54.694461},{130.064590,54.701961},{130.051610,54.701961},{130.051611,54.694461}}","{{130.060984,54.700850},{130.063387,54.698211},{130.060984,54.695572},{130.055216,54.695572},{130.052813,54.698211},{130.055216,54.700850},{130.060984,54.700850}}"
2907,131.1129913330078,53.487789154052734,manga,manga-8724-6101-LOGCUBE,8100.89013671875,1-47244,8724-6101,,,,,,,"{{131.119292,53.484040},{131.119293,53.491540},{131.106687,53.491540},{131.106688,53.484040}}","{{131.115791,53.490429},{131.118125,53.487790},{131.115791,53.485151},{131.110189,53.485151},{131.107855,53.487790},{131.110189,53.490429},{131.115791,53.490429}}"
2908,133.58279418945312,54.457767486572266,manga,manga-8724-12705-LOGCUBE,8100.89013671875,1-48460,8724-12705,,,,,,,"{{133.591639,54.452628},{133.591641,54.462906},{133.573959,54.462906},{133.573961,54.452628}}","{{133.586895,54.461656},{133.590498,54.457767},{133.586895,54.453878},{133.578705,54.453878},{133.575107,54.457767},{133.578705,54.461656},{133.586895,54.461656}}"
2909,131.4977569580078,54.443355560302734,manga,manga-8724-12704-LOGCUBE,8100.89013671875,1-47474,8724-12704,,,,,,,"{{131.506586,54.438217},{131.506588,54.448495},{131.488912,54.448495},{131.488914,54.438217}}","{{131.501844,54.447245},{131.505446,54.443356},{131.501844,54.439467},{131.493656,54.439467},{131.490059,54.443356},{131.493656,54.447245},{131.501844,54.447245}}"
2910,132.01705932617188,54.02802276611328,manga,manga-8724-12702-LOGCUBE,8100.89013671875,1-47256,8724-12702,,,,,,,"{{132.025808,54.022884},{132.025810,54.033162},{132.008310,54.033162},{132.008312,54.022884}}","{{132.021113,54.031912},{132.024678,54.028023},{132.021113,54.024134},{132.013007,54.024134},{132.009446,54.028023},{132.013007,54.031912},{132.021113,54.031912}}"
2911,133.17010498046875,54.4342041015625,manga,manga-8724-9101-LOGCUBE,8100.89013671875,1-48437,8724-9101,,,,,,,"{{133.177740,54.429761},{133.177742,54.438650},{133.162458,54.438650},{133.162460,54.429761}}","{{133.173610,54.437484},{133.176595,54.434206},{133.173610,54.430928},{133.166590,54.430928},{133.163605,54.434206},{133.166590,54.437484},{133.173610,54.437484}}"
2912,130.3352508544922,53.93865203857422,manga,manga-8724-12701-LOGCUBE,8100.89013671875,1-47305,8724-12701,,,,,,,"{{130.343979,53.933512},{130.343981,53.943790},{130.326519,53.943790},{130.326521,53.933512}}","{{130.339294,53.942540},{130.342852,53.938651},{130.339294,53.934762},{130.331206,53.934762},{130.327653,53.938651},{130.331206,53.942540},{130.339294,53.942540}}"
2913,131.28773498535156,54.97826385498047,manga,manga-8724-1901-LOGCUBE,8100.89013671875,1-47463,8724-1901,,,,,,,"{{131.291844,54.975903},{131.291844,54.980625},{131.283616,54.980625},{131.283616,54.975903}}","{{131.289424,54.979745},{131.290634,54.978264},{131.289424,54.976783},{131.286036,54.976783},{131.284826,54.978264},{131.286036,54.979745},{131.289424,54.979745}}"
2914,132.60240173339844,53.89703369140625,manga,manga-8724-9102-LOGCUBE,8100.89013671875,1-47196,8724-9102,,,,,,,"{{132.609942,53.892589},{132.609944,53.901478},{132.594856,53.901478},{132.594858,53.892589}}","{{132.605865,53.900312},{132.608811,53.897034},{132.605865,53.893756},{132.598935,53.893756},{132.595989,53.897034},{132.598935,53.900312},{132.605865,53.900312}}"
2915,131.4911651611328,55.136051177978516,manga,manga-8724-3703-LOGCUBE,8100.89013671875,1-48067,8724-3703,,,,,,,"{{131.496505,55.132996},{131.496506,55.139107},{131.485814,55.139107},{131.485815,55.132996}}","{{131.493493,55.138135},{131.495290,55.136052},{131.493493,55.133969},{131.488827,55.133969},{131.487030,55.136052},{131.488827,55.138135},{131.493493,55.138135}}"
2916,132.28501892089844,53.780147552490234,manga,manga-8724-1902-LOGCUBE,8100.89013671875,1-47221,8724-1902,,,,,,,"{{132.289016,53.777786},{132.289016,53.782508},{132.281024,53.782508},{132.281024,53.777786}}","{{132.286665,53.781628},{132.287841,53.780147},{132.286665,53.778666},{132.283375,53.778666},{132.282199,53.780147},{132.283375,53.781628},{132.286665,53.781628}}"
2917,131.94488525390625,54.026668548583984,manga,manga-8724-6102-LOGCUBE,8100.89013671875,1-564242,8724-6102,,,,,,,"{{131.951273,54.022918},{131.951275,54.030418},{131.938505,54.030418},{131.938507,54.022918}}","{{131.947727,54.029307},{131.950092,54.026668},{131.947727,54.024029},{131.942053,54.024029},{131.939688,54.026668},{131.942053,54.029307},{131.947727,54.029307}}"
2918,131.11520385742188,55.628536224365234,manga,manga-8724-3702-LOGCUBE,8100.89013671875,1-48084,8724-3702,,,,,,,"{{131.120622,55.625480},{131.120623,55.631591},{131.109797,55.631591},{131.109798,55.625480}}","{{131.117572,55.630619},{131.119392,55.628536},{131.117572,55.626453},{131.112848,55.626453},{131.111028,55.628536},{131.112848,55.630619},{131.117572,55.630619}}"
2919,132.03758239746094,54.30992126464844,manga,manga-8724-6104-LOGCUBE,8100.89013671875,1-47499,8724-6104,,,,,,,"{{132.044017,54.306172},{132.044018,54.313672},{132.031162,54.313672},{132.031163,54.306172}}","{{132.040447,54.312561},{132.042827,54.309922},{132.040447,54.307283},{132.034733,54.307283},{132.032353,54.309922},{132.034733,54.312561},{132.040447,54.312561}}"
2920,131.79318237304688,53.83060836791992,manga,manga-8724-3701-LOGCUBE,8100.89013671875,1-47272,8724-3701,,,,,,,"{{131.798357,53.827552},{131.798358,53.833663},{131.788002,53.833663},{131.788003,53.827552}}","{{131.795439,53.832691},{131.797181,53.830608},{131.795439,53.828525},{131.790921,53.828525},{131.789179,53.830608},{131.790921,53.832691},{131.795439,53.832691}}"
2921,132.26153564453125,53.8385124206543,manga,manga-8724-3704-LOGCUBE,8100.89013671875,1-48450,8724-3704,,,,,,,"{{132.266708,53.835455},{132.266709,53.841566},{132.256351,53.841566},{132.256352,53.835455}}","{{132.263790,53.840594},{132.265531,53.838511},{132.263790,53.836428},{132.259270,53.836428},{132.257529,53.838511},{132.259270,53.840594},{132.263790,53.840594}}"
2922,183.6598358154297,43.53621292114258,manga,manga-8262-3702-LOGCUBE,8100.81005859375,1-258249,8262-3702,,,,,,,"{{183.664045,43.533156},{183.664045,43.539267},{183.655615,43.539267},{183.655615,43.533156}}","{{183.661669,43.538295},{183.663087,43.536212},{183.661669,43.534129},{183.657991,43.534129},{183.656573,43.536212},{183.657991,43.538295},{183.661669,43.538295}}"
2923,184.52166748046875,43.08698654174805,manga,manga-8262-1902-LOGCUBE,8100.81005859375,1-282035,8262-1902,,,,,,,"{{184.524893,43.084624},{184.524893,43.089346},{184.518427,43.089346},{184.518427,43.084624}}","{{184.522991,43.088466},{184.523942,43.086985},{184.522991,43.085504},{184.520329,43.085504},{184.519378,43.086985},{184.520329,43.088466},{184.522991,43.088466}}"
2924,184.68475341796875,44.781185150146484,manga,manga-8262-6104-LOGCUBE,8100.81005859375,1-258653,8262-6104,,,,,,,"{{184.690033,44.777436},{184.690034,44.784936},{184.679466,44.784936},{184.679467,44.777436}}","{{184.687098,44.783825},{184.689055,44.781186},{184.687098,44.778547},{184.682402,44.778547},{184.680445,44.781186},{184.682402,44.783825},{184.687098,44.783825}}"
2925,184.38645935058594,43.75740432739258,manga,manga-8262-3704-LOGCUBE,8100.81005859375,1-282021,8262-3704,,,,,,,"{{184.390690,43.754350},{184.390691,43.760461},{184.382229,43.760461},{184.382230,43.754350}}","{{184.388306,43.759489},{184.389729,43.757406},{184.388306,43.755323},{184.384614,43.755323},{184.383191,43.757406},{184.384614,43.759489},{184.388306,43.759489}}"
2926,185.57046508789062,43.736351013183594,manga,manga-8262-6102-LOGCUBE,8100.81005859375,1-282527,8262-6102,,,,,,,"{{185.575650,43.732602},{185.575650,43.740102},{185.565270,43.740102},{185.565270,43.732602}}","{{185.572767,43.738991},{185.574689,43.736352},{185.572767,43.733713},{185.568153,43.733713},{185.566231,43.736352},{185.568153,43.738991},{185.572767,43.738991}}"
2927,186.65904235839844,44.921409606933594,manga,manga-8262-12703-LOGCUBE,8100.81005859375,1-258589,8262-12703,,,,,,,"{{186.666297,44.916272},{186.666298,44.926550},{186.651782,44.926550},{186.651783,44.916272}}","{{186.662402,44.925300},{186.665360,44.921411},{186.662402,44.917522},{186.655678,44.917522},{186.652724,44.921411},{186.655678,44.925300},{186.662402,44.925300}}"
2928,184.55357360839844,44.173240661621094,manga,manga-8262-9102-LOGCUBE,8100.81005859375,1-589908,8262-9102,,,,,,,"{{184.559766,44.168797},{184.559767,44.177686},{184.547373,44.177686},{184.547374,44.168797}}","{{184.556417,44.176520},{184.558837,44.173242},{184.556417,44.169964},{184.550723,44.169964},{184.548303,44.173242},{184.550723,44.176520},{184.556417,44.176520}}"
2929,184.73855590820312,43.612266540527344,manga,manga-8262-6103-LOGCUBE,8100.81005859375,1-282043,8262-6103,,,,,,,"{{184.743739,43.608516},{184.743740,43.616016},{184.733380,43.616016},{184.733381,43.608516}}","{{184.740862,43.614905},{184.742780,43.612266},{184.740862,43.609627},{184.736258,43.609627},{184.734340,43.612266},{184.736258,43.614905},{184.740862,43.614905}}"
2930,184.60421752929688,44.30726623535156,manga,manga-8262-12702-LOGCUBE,8100.81005859375,1-258671,8262-12702,,,,,,,"{{184.611595,44.301988},{184.611596,44.312544},{184.596844,44.312544},{184.596845,44.301988}}","{{184.607547,44.311155},{184.610473,44.307266},{184.607547,44.303377},{184.600893,44.303377},{184.597970,44.307266},{184.600893,44.311155},{184.607547,44.311155}}"
2931,184.82728576660156,43.236854553222656,manga,manga-8262-12701-LOGCUBE,8100.81005859375,1-282509,8262-12701,,,,,,,"{{184.834343,43.231717},{184.834344,43.241995},{184.820236,43.241995},{184.820237,43.231717}}","{{184.830558,43.240745},{184.833433,43.236856},{184.830558,43.232967},{184.824022,43.232967},{184.821151,43.236856},{184.824022,43.240745},{184.830558,43.240745}}"
2932,183.5789794921875,43.5352783203125,manga,manga-8262-3701-LOGCUBE,8100.81005859375,1-258306,8262-3701,,,,,,,"{{183.583195,43.532223},{183.583195,43.538334},{183.574765,43.538334},{183.574765,43.532223}}","{{183.580819,43.537362},{183.582237,43.535279},{183.580819,43.533196},{183.577141,43.533196},{183.575723,43.535279},{183.577141,43.537362},{183.580819,43.537362}}"
2933,182.85736083984375,44.43601989746094,manga,manga-8262-1901-LOGCUBE,8100.81005859375,1-258311,8262-1901,,,,,,,"{{182.860667,44.433660},{182.860667,44.438382},{182.854053,44.438382},{182.854053,44.433660}}","{{182.858722,44.437502},{182.859694,44.436021},{182.858722,44.434540},{182.855998,44.434540},{182.855026,44.436021},{182.855998,44.437502},{182.858722,44.437502}}"
2934,185.47506713867188,45.26768112182617,manga,manga-8262-12704-LOGCUBE,8100.81005859375,1-258726,8262-12704,,,,,,,"{{185.482361,45.262541},{185.482362,45.272819},{185.467758,45.272819},{185.467759,45.262541}}","{{185.478442,45.271569},{185.481418,45.267680},{185.478442,45.263791},{185.471678,45.263791},{185.468706,45.267680},{185.471678,45.271569},{185.478442,45.271569}}"
2935,184.54379272460938,44.40045928955078,manga,manga-8262-9101-LOGCUBE,8100.81005859375,1-258213,8262-9101,,,,,,,"{{184.550010,44.396015},{184.550011,44.404904},{184.537569,44.404904},{184.537570,44.396015}}","{{184.546648,44.403738},{184.549078,44.400460},{184.546648,44.397182},{184.540932,44.397182},{184.538502,44.400460},{184.540932,44.403738},{184.546648,44.403738}}"
2936,185.49815368652344,44.14565658569336,manga,manga-8262-12705-LOGCUBE,8100.81005859375,1-258631,8262-12705,,,,,,,"{{185.505321,44.140518},{185.505322,44.150796},{185.490998,44.150796},{185.490999,44.140518}}","{{185.501478,44.149546},{185.504396,44.145657},{185.501478,44.141768},{185.494842,44.141768},{185.491928,44.145657},{185.494842,44.149546},{185.501478,44.149546}}"
