id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cube,califa_id,califa_name,califa_cube,atlas_name
7110,137.42001342773438,-0.466152548789978,sami,550780_A_cube_blue,10800.0,,,550780,A_cube_blue,,,,
7111,137.42001342773438,-0.466152548789978,sami,550780_A_cube_red,10800.0,,,550780,A_cube_red,,,,
7112,336.192138671875,-30.951820373535156,sami,9388001017_A_cube_red,14400.0,,,9388001017,A_cube_red,,,,
7113,336.192138671875,-30.951820373535156,sami,9388001017_A_cube_blue,14400.0,,,9388001017,A_cube_blue,,,,
7114,214.5089874267578,0.4842994511127472,sami,91999_A_cube_red,12600.0,,,91999,A_cube_red,,,,
7115,214.5089874267578,0.4842994511127472,sami,91999_A_cube_blue,12600.0,,,91999,A_cube_blue,,,,
7116,18.7075138092041,0.6977084279060364,sami,9016800259_B_cube_red,13800.0,,,9016800259,B_cube_red,,,,
7117,18.7075138092041,0.6977084279060364,sami,9016800259_B_cube_blue,13800.0,,,9016800259,B_cube_blue,,,,
7118,18.7075138092041,0.6977084279060364,sami,9016800259_A_cube_blue,15400.0,,,9016800259,A_cube_blue,,,,
7119,18.7075138092041,0.6977084279060364,sami,9016800259_A_cube_red,15400.0,,,9016800259,A_cube_red,,,,
7120,19.005929946899414,0.19809743762016296,sami,9016800386_A_cube_red,14400.0,,,9016800386,A_cube_red,,,,
7121,19.005929946899414,0.19809743762016296,sami,9016800386_A_cube_blue,14400.0,,,9016800386,A_cube_blue,,,,
7122,140.39022827148438,2.5845694541931152,sami,388513_A_cube_red,12600.0,,,388513,A_cube_red,,,,
7123,140.39022827148438,2.5845694541931152,sami,388513_A_cube_blue,12600.0,,,388513,A_cube_blue,,,,
7124,179.18972778320312,-1.293263554573059,sami,144178_A_cube_red,11900.0,,,144178,A_cube_red,,,,
7125,179.18972778320312,-1.293263554573059,sami,144178_A_cube_blue,11900.0,,,144178,A_cube_blue,,,,
7126,176.7529754638672,-0.29415255784988403,sami,54102_A_cube_red,11700.0,,,54102,A_cube_red,,,,
7127,176.7529754638672,-0.29415255784988403,sami,54102_A_cube_blue,11700.0,,,54102,A_cube_blue,,,,
7128,336.64697265625,-30.660930633544922,sami,9388000200_B_cube_red,15900.0,,,9388000200,B_cube_red,,,,
7129,336.64697265625,-30.660930633544922,sami,9388000200_A_cube_red,21300.0,,,9388000200,A_cube_red,,,,
7130,336.64697265625,-30.660930633544922,sami,9388000200_A_cube_blue,21300.0,,,9388000200,A_cube_blue,,,,
7131,336.64697265625,-30.660930633544922,sami,9388000200_B_cube_blue,15900.0,,,9388000200,B_cube_blue,,,,
7132,213.77493286132812,-1.5567915439605713,sami,491887_A_cube_red,12300.0,,,491887,A_cube_red,,,,
7133,213.77493286132812,-1.5567915439605713,sami,491887_A_cube_blue,12300.0,,,491887,A_cube_blue,,,,
7134,130.81622314453125,1.4841524362564087,sami,323194_A_cube_red,12600.0,,,323194,A_cube_red,,,,
7135,130.81622314453125,1.4841524362564087,sami,323194_A_cube_blue,12600.0,,,323194,A_cube_blue,,,,
7136,211.80226135253906,-1.0129305124282837,sami,543498_A_cube_red,10800.0,,,543498,A_cube_red,,,,
7137,211.80226135253906,-1.0129305124282837,sami,543498_A_cube_blue,10800.0,,,543498,A_cube_blue,,,,
7138,184.41539001464844,1.5272914171218872,sami,221052_A_cube_blue,12600.0,,,221052,A_cube_blue,,,,
7139,184.41539001464844,1.5272914171218872,sami,221052_A_cube_red,12600.0,,,221052,A_cube_red,,,,
7140,10.530637741088867,-9.238402366638184,sami,9008500080_A_cube_red,10800.0,,,9008500080,A_cube_red,,,,
7141,10.530637741088867,-9.238402366638184,sami,9008500080_A_cube_blue,10800.0,,,9008500080,A_cube_blue,,,,
7142,139.74221801757812,1.5647634267807007,sami,377962_A_cube_red,12600.0,,,377962,A_cube_red,,,,
7143,139.74221801757812,1.5647634267807007,sami,377962_A_cube_blue,12600.0,,,377962,A_cube_blue,,,,
7144,179.75909423828125,-1.3130135536193848,sami,144335_A_cube_blue,12600.0,,,144335,A_cube_blue,,,,
7145,179.75909423828125,-1.3130135536193848,sami,144335_A_cube_red,12600.0,,,144335,A_cube_red,,,,
7146,18.734012603759766,0.29145845770835876,sami,9016800072_A_cube_red,12600.0,,,9016800072,A_cube_red,,,,
7147,18.734012603759766,0.29145845770835876,sami,9016800072_A_cube_blue,12600.0,,,9016800072,A_cube_blue,,,,
7148,13.983055114746094,-1.297263503074646,sami,9011900068_A_cube_blue,9600.0,,,9011900068,A_cube_blue,,,,
7149,13.983055114746094,-1.297263503074646,sami,9011900068_A_cube_red,9600.0,,,9011900068,A_cube_red,,,,
7150,182.46963500976562,-0.547402560710907,sami,560982_A_cube_blue,18700.0,,,560982,A_cube_blue,,,,
7151,182.46963500976562,-0.547402560710907,sami,560982_A_cube_red,18700.0,,,560982,A_cube_red,,,,
7152,130.86476135253906,2.537013530731201,sami,422411_A_cube_blue,12600.0,,,422411,A_cube_blue,,,,
7153,130.86476135253906,2.537013530731201,sami,422411_A_cube_red,12600.0,,,422411,A_cube_red,,,,
7154,174.4364776611328,-1.9104305505752563,sami,176868_A_cube_blue,21600.0,,,176868,A_cube_blue,,,,
7155,174.4364776611328,-1.9104305505752563,sami,176868_B_cube_blue,12600.0,,,176868,B_cube_blue,,,,
7156,174.4364776611328,-1.9104305505752563,sami,176868_A_cube_red,21600.0,,,176868,A_cube_red,,,,
7157,174.4364776611328,-1.9104305505752563,sami,176868_B_cube_red,12600.0,,,176868,B_cube_red,,,,
7158,137.71380615234375,2.9771523475646973,sami,423784_A_cube_red,12600.0,,,423784,A_cube_red,,,,
7159,137.71380615234375,2.9771523475646973,sami,423784_A_cube_blue,12600.0,,,423784,A_cube_blue,,,,
7160,355.1947937011719,-29.185569763183594,sami,9091700123_A_cube_blue,12600.0,,,9091700123,A_cube_blue,,,,
7161,355.1947937011719,-29.185569763183594,sami,9091700123_A_cube_red,12600.0,,,9091700123,A_cube_red,,,,
7162,133.4196319580078,1.56356942653656,sami,323855_A_cube_red,12600.0,,,323855,A_cube_red,,,,
7163,133.4196319580078,1.56356942653656,sami,323855_A_cube_blue,12600.0,,,323855,A_cube_blue,,,,
7164,182.40455627441406,-1.1005696058273315,sami,31912_A_cube_blue,12600.0,,,31912,A_cube_blue,,,,
7165,182.40455627441406,-1.1005696058273315,sami,31912_A_cube_red,12600.0,,,31912,A_cube_red,,,,
7166,13.827055931091309,-1.3179866075515747,sami,9011900274_A_cube_blue,9600.0,,,9011900274,A_cube_blue,,,,
7167,13.827055931091309,-1.3179866075515747,sami,9011900274_A_cube_red,9600.0,,,9011900274,A_cube_red,,,,
7168,129.5407257080078,0.4645134508609772,sami,214250_A_cube_blue,12600.0,,,214250,A_cube_blue,,,,
7169,129.5407257080078,0.4645134508609772,sami,214250_A_cube_red,12600.0,,,214250,A_cube_red,,,,
7170,131.01751708984375,2.711597442626953,sami,422443_A_cube_red,12125.0,,,422443,A_cube_red,,,,
7171,131.01751708984375,2.711597442626953,sami,422443_A_cube_blue,12125.0,,,422443,A_cube_blue,,,,
7172,177.89810180664062,-0.3748195469379425,sami,54382_A_cube_red,10500.0,,,54382,A_cube_red,,,,
7173,177.89810180664062,-0.3748195469379425,sami,54382_A_cube_blue,10500.0,,,54382,A_cube_blue,,,,
7174,133.65126037597656,0.9329864382743835,sami,371943_A_cube_red,12528.0,,,371943,A_cube_red,,,,
7175,133.65126037597656,0.9329864382743835,sami,371943_A_cube_blue,12528.0,,,371943,A_cube_blue,,,,
7176,211.8954315185547,-0.9707085490226746,sami,543536_A_cube_red,12600.0,,,543536,A_cube_red,,,,
7177,211.8954315185547,-0.9707085490226746,sami,543536_A_cube_blue,12600.0,,,543536,A_cube_blue,,,,
7178,179.94122314453125,-0.2189585566520691,sami,54938_A_cube_red,14000.0,,,54938,A_cube_red,,,,
7179,179.94122314453125,-0.2189585566520691,sami,54938_A_cube_blue,14000.0,,,54938,A_cube_blue,,,,
7180,181.221923828125,1.9423474073410034,sami,230836_A_cube_red,14400.0,,,230836,A_cube_red,,,,
7181,181.221923828125,1.9423474073410034,sami,230836_A_cube_blue,14400.0,,,230836,A_cube_blue,,,,
7182,214.2525177001953,-1.2767086029052734,sami,511456_A_cube_blue,11200.0,,,511456,A_cube_blue,,,,
7183,214.2525177001953,-1.2767086029052734,sami,511456_A_cube_red,11200.0,,,511456,A_cube_red,,,,
7184,217.568603515625,-1.7569305896759033,sami,485833_A_cube_red,12000.0,,,485833,A_cube_red,,,,
7185,217.568603515625,-1.7569305896759033,sami,485833_A_cube_blue,12000.0,,,485833,A_cube_blue,,,,
7186,174.82888793945312,-1.3383195400238037,sami,143227_A_cube_blue,16050.0,,,143227,A_cube_blue,,,,
7187,174.82888793945312,-1.3383195400238037,sami,143227_B_cube_red,12450.0,,,143227,B_cube_red,,,,
7188,174.82888793945312,-1.3383195400238037,sami,143227_C_cube_red,12600.0,,,143227,C_cube_red,,,,
7189,174.82888793945312,-1.3383195400238037,sami,143227_B_cube_blue,12450.0,,,143227,B_cube_blue,,,,
7190,174.82888793945312,-1.3383195400238037,sami,143227_C_cube_blue,12600.0,,,143227,C_cube_blue,,,,
7191,174.82888793945312,-1.3383195400238037,sami,143227_A_cube_red,16050.0,,,143227,A_cube_red,,,,
7192,184.3466339111328,-1.0937085151672363,sami,32322_A_cube_red,19800.0,,,32322,A_cube_red,,,,
7193,184.3466339111328,-1.0937085151672363,sami,32322_A_cube_blue,19800.0,,,32322,A_cube_blue,,,,
7194,220.4528045654297,0.6870414614677429,sami,16828_A_cube_red,12250.0,,,16828,A_cube_red,,,,
7195,220.4528045654297,0.6870414614677429,sami,16828_A_cube_blue,12250.0,,,16828,A_cube_blue,,,,
7196,213.3350067138672,1.9125694036483765,sami,319020_A_cube_blue,12600.0,,,319020,A_cube_blue,,,,
7197,213.3350067138672,1.9125694036483765,sami,319020_A_cube_red,12600.0,,,319020,A_cube_red,,,,
7198,133.76171875,0.7610974311828613,sami,622534_A_cube_red,11730.0,,,622534,A_cube_red,,,,
7199,133.76171875,0.7610974311828613,sami,622534_A_cube_blue,11730.0,,,622534,A_cube_blue,,,,
7200,212.88926696777344,1.1595414876937866,sami,278109_A_cube_red,12000.0,,,278109,A_cube_red,,,,
7201,212.88926696777344,1.1595414876937866,sami,278109_A_cube_blue,12000.0,,,278109,A_cube_blue,,,,
7202,132.10667419433594,2.2878754138946533,sami,417580_A_cube_blue,12600.0,,,417580,A_cube_blue,,,,
7203,132.10667419433594,2.2878754138946533,sami,417580_A_cube_red,12600.0,,,417580,A_cube_red,,,,
7204,129.66189575195312,-0.8532635569572449,sami,3895823_A_cube_blue,12476.0,,,3895823,A_cube_blue,,,,
7205,129.66189575195312,-0.8532635569572449,sami,3895823_A_cube_red,12476.0,,,3895823,A_cube_red,,,,
7206,223.4296417236328,0.03937544301152229,sami,79850_A_cube_blue,12600.0,,,79850,A_cube_blue,,,,
7207,223.4296417236328,0.03937544301152229,sami,79850_A_cube_red,12600.0,,,79850,A_cube_red,,,,
7208,177.15672302246094,-0.23398655652999878,sami,54198_A_cube_red,11700.0,,,54198,A_cube_red,,,,
7209,177.15672302246094,-0.23398655652999878,sami,54198_A_cube_blue,11700.0,,,54198,A_cube_blue,,,,
7210,329.85162353515625,-7.578458786010742,sami,9239900663_A_cube_blue,15600.0,,,9239900663,A_cube_blue,,,,
7211,329.85162353515625,-7.578458786010742,sami,9239900663_A_cube_red,15600.0,,,9239900663,A_cube_red,,,,
7212,131.72613525390625,2.560152530670166,sami,517302_A_cube_blue,12600.0,,,517302,A_cube_blue,,,,
7213,131.72613525390625,2.560152530670166,sami,517302_A_cube_red,12600.0,,,517302,A_cube_red,,,,
7214,13.857555389404297,-0.7420975565910339,sami,9011900776_A_cube_blue,11800.0,,,9011900776,A_cube_blue,,,,
7215,13.857555389404297,-0.7420975565910339,sami,9011900776_A_cube_red,11800.0,,,9011900776,A_cube_red,,,,
7216,329.8745422363281,-7.672236442565918,sami,9239900643_A_cube_red,15600.0,,,9239900643,A_cube_red,,,,
7217,329.8745422363281,-7.672236442565918,sami,9239900643_A_cube_blue,15600.0,,,9239900643,A_cube_blue,,,,
7218,214.33851623535156,-0.16901355981826782,sami,592863_A_cube_red,12600.0,,,592863,A_cube_red,,,,
7219,214.33851623535156,-0.16901355981826782,sami,592863_A_cube_blue,12600.0,,,592863,A_cube_blue,,,,
7220,130.97238159179688,0.35248643159866333,sami,599310_A_cube_blue,18000.0,,,599310,A_cube_blue,,,,
7221,130.97238159179688,0.35248643159866333,sami,599310_A_cube_red,18000.0,,,599310,A_cube_red,,,,
7222,130.9281005859375,2.5892364978790283,sami,422464_A_cube_blue,12125.0,,,422464,A_cube_blue,,,,
7223,130.9281005859375,2.5892364978790283,sami,422464_A_cube_red,12125.0,,,422464,A_cube_red,,,,
7224,222.76622009277344,-0.46215254068374634,sami,570207_A_cube_red,12600.0,,,570207,A_cube_red,,,,
7225,222.76622009277344,-0.46215254068374634,sami,570207_A_cube_blue,12600.0,,,570207,A_cube_blue,,,,
7226,219.25035095214844,0.5648194551467896,sami,93167_A_cube_red,11900.0,,,93167,A_cube_red,,,,
7227,219.25035095214844,0.5648194551467896,sami,93167_A_cube_blue,11900.0,,,93167,A_cube_blue,,,,
7228,14.243972778320312,-1.2568196058273315,sami,9011900168_A_cube_red,12600.0,,,9011900168,A_cube_red,,,,
7229,14.243972778320312,-1.2568196058273315,sami,9011900168_A_cube_blue,12600.0,,,9011900168,A_cube_blue,,,,
7230,135.46697998046875,1.993347406387329,sami,382154_A_cube_blue,12900.0,,,382154,A_cube_blue,,,,
7231,135.46697998046875,1.993347406387329,sami,382154_A_cube_red,12900.0,,,382154,A_cube_red,,,,
7232,129.74510192871094,1.734680414199829,sami,380734_A_cube_red,12600.0,,,380734,A_cube_red,,,,
7233,129.74510192871094,1.734680414199829,sami,380734_A_cube_blue,12600.0,,,380734,A_cube_blue,,,,
7234,183.7005615234375,-1.345874547958374,sami,145267_A_cube_red,12600.0,,,145267,A_cube_red,,,,
7235,183.7005615234375,-1.345874547958374,sami,145267_A_cube_blue,12600.0,,,145267,A_cube_blue,,,,
7236,182.20684814453125,1.1918754577636719,sami,23565_A_cube_red,10500.0,,,23565,A_cube_red,,,,
7237,182.20684814453125,1.1918754577636719,sami,23565_A_cube_blue,10500.0,,,23565,A_cube_blue,,,,
7238,130.04193115234375,1.2463754415512085,sami,375615_A_cube_red,12600.0,,,375615,A_cube_red,,,,
7239,130.04193115234375,1.2463754415512085,sami,375615_A_cube_blue,12600.0,,,375615,A_cube_blue,,,,
7240,221.8881378173828,-1.6455975770950317,sami,486872_A_cube_red,16845.0,,,486872,A_cube_red,,,,
7241,221.8881378173828,-1.6455975770950317,sami,486872_A_cube_blue,16845.0,,,486872,A_cube_blue,,,,
7242,182.8689727783203,0.37870845198631287,sami,610997_A_cube_blue,12600.0,,,610997,A_cube_blue,,,,
7243,182.8689727783203,0.37870845198631287,sami,610997_A_cube_red,12600.0,,,610997,A_cube_red,,,,
7244,179.76718139648438,-1.3938195705413818,sami,144338_A_cube_blue,11900.0,,,144338,A_cube_blue,,,,
7245,179.76718139648438,-1.3938195705413818,sami,144338_A_cube_red,11900.0,,,144338,A_cube_red,,,,
7246,213.1516876220703,-1.036347508430481,sami,543859_A_cube_blue,12600.0,,,543859,A_cube_blue,,,,
7247,213.1516876220703,-1.036347508430481,sami,543859_A_cube_red,12600.0,,,543859,A_cube_red,,,,
7248,329.4707946777344,-7.738541603088379,sami,9239900054_A_cube_blue,12600.0,,,9239900054,A_cube_blue,,,,
7249,329.4707946777344,-7.738541603088379,sami,9239900054_A_cube_red,12600.0,,,9239900054,A_cube_red,,,,
7250,214.19818115234375,-1.3490415811538696,sami,491960_A_cube_red,12300.0,,,491960,A_cube_red,,,,
7251,214.19818115234375,-1.3490415811538696,sami,491960_A_cube_blue,12300.0,,,491960,A_cube_blue,,,,
7252,211.82809448242188,1.2820414304733276,sami,227036_A_cube_red,12600.0,,,227036,A_cube_red,,,,
7253,211.82809448242188,1.2820414304733276,sami,227036_A_cube_blue,12600.0,,,227036,A_cube_blue,,,,
7254,217.18734741210938,0.711541473865509,sami,15898_A_cube_red,11130.0,,,15898,A_cube_red,,,,
7255,217.18734741210938,0.711541473865509,sami,15898_A_cube_blue,11130.0,,,15898,A_cube_blue,,,,
7256,129.00634765625,0.4381524324417114,sami,214184_A_cube_red,12600.0,,,214184,A_cube_red,,,,
7257,129.00634765625,0.4381524324417114,sami,214184_A_cube_blue,12600.0,,,214184,A_cube_blue,,,,
7258,213.5726776123047,1.7696254253387451,sami,238203_A_cube_blue,12600.0,,,238203,A_cube_blue,,,,
7259,213.5726776123047,1.7696254253387451,sami,238203_A_cube_red,12600.0,,,238203,A_cube_red,,,,
7260,217.5066375732422,-1.9030975103378296,sami,504879_A_cube_red,12600.0,,,504879,A_cube_red,,,,
7261,217.5066375732422,-1.9030975103378296,sami,504879_A_cube_blue,12600.0,,,504879,A_cube_blue,,,,
7262,337.02386474609375,-30.6235408782959,sami,9388000032_A_cube_blue,14400.0,,,9388000032,A_cube_blue,,,,
7263,337.02386474609375,-30.6235408782959,sami,9388000032_A_cube_red,14400.0,,,9388000032,A_cube_red,,,,
7264,356.8338928222656,-28.06287384033203,sami,9403800073_A_cube_red,12600.0,,,9403800073,A_cube_red,,,,
7265,356.8338928222656,-28.06287384033203,sami,9403800073_A_cube_blue,12600.0,,,9403800073,A_cube_blue,,,,
7266,329.29217529296875,-7.815736770629883,sami,9239900056_A_cube_blue,12600.0,,,9239900056,A_cube_blue,,,,
7267,329.29217529296875,-7.815736770629883,sami,9239900056_A_cube_red,12600.0,,,9239900056,A_cube_red,,,,
7268,13.86026382446289,-1.7740975618362427,sami,9011900785_A_cube_red,11200.0,,,9011900785,A_cube_red,,,,
7269,13.86026382446289,-1.7740975618362427,sami,9011900785_A_cube_blue,11200.0,,,9011900785,A_cube_blue,,,,
7270,212.62368774414062,1.5605413913726807,sami,296599_A_cube_blue,12600.0,,,296599,A_cube_blue,,,,
7271,212.62368774414062,1.5605413913726807,sami,296599_A_cube_red,12600.0,,,296599,A_cube_red,,,,
7272,18.860179901123047,0.21431943774223328,sami,9016800222_A_cube_blue,14400.0,,,9016800222,A_cube_blue,,,,
7273,18.860179901123047,0.21431943774223328,sami,9016800222_A_cube_red,14400.0,,,9016800222,A_cube_red,,,,
7274,220.5983123779297,0.9080694317817688,sami,107528_A_cube_blue,12250.0,,,107528,A_cube_blue,,,,
7275,220.5983123779297,0.9080694317817688,sami,107528_A_cube_red,12250.0,,,107528,A_cube_red,,,,
7276,14.07451343536377,-1.262069582939148,sami,9011900003_A_cube_blue,21450.0,,,9011900003,A_cube_blue,,,,
7277,14.07451343536377,-1.262069582939148,sami,9011900003_B_cube_red,17850.0,,,9011900003,B_cube_red,,,,
7278,14.07451343536377,-1.262069582939148,sami,9011900003_B_cube_blue,17850.0,,,9011900003,B_cube_blue,,,,
7279,14.07451343536377,-1.262069582939148,sami,9011900003_A_cube_red,21450.0,,,9011900003,A_cube_red,,,,
7280,177.6417236328125,-0.5377635359764099,sami,559609_A_cube_red,12600.0,,,559609,A_cube_red,,,,
7281,177.6417236328125,-0.5377635359764099,sami,559609_A_cube_blue,12600.0,,,559609,A_cube_blue,,,,
7282,184.47813415527344,-0.7446805834770203,sami,41164_B_cube_red,12600.0,,,41164,B_cube_red,,,,
7283,184.47813415527344,-0.7446805834770203,sami,41164_C_cube_blue,12600.0,,,41164,C_cube_blue,,,,
7284,184.47813415527344,-0.7446805834770203,sami,41164_C_cube_red,12600.0,,,41164,C_cube_red,,,,
7285,184.47813415527344,-0.7446805834770203,sami,41164_B_cube_blue,12600.0,,,41164,B_cube_blue,,,,
7286,184.47813415527344,-0.7446805834770203,sami,41164_D_cube_blue,12600.0,,,41164,D_cube_blue,,,,
7287,184.47813415527344,-0.7446805834770203,sami,41164_A_cube_red,25200.0,,,41164,A_cube_red,,,,
7288,184.47813415527344,-0.7446805834770203,sami,41164_D_cube_red,12600.0,,,41164,D_cube_red,,,,
7289,184.47813415527344,-0.7446805834770203,sami,41164_A_cube_blue,25200.0,,,41164,A_cube_blue,,,,
7290,137.82876586914062,2.0190694332122803,sami,382659_A_cube_red,12600.0,,,382659,A_cube_red,,,,
7291,137.82876586914062,2.0190694332122803,sami,382659_A_cube_blue,12600.0,,,382659,A_cube_blue,,,,
7292,216.9318084716797,-1.5869585275650024,sami,508416_A_cube_blue,12600.0,,,508416,A_cube_blue,,,,
7293,216.9318084716797,-1.5869585275650024,sami,508416_A_cube_red,12600.0,,,508416,A_cube_red,,,,
7294,185.5100555419922,1.3950694799423218,sami,273850_A_cube_blue,14400.0,,,273850,A_cube_blue,,,,
7295,185.5100555419922,1.3950694799423218,sami,273850_A_cube_red,14400.0,,,273850,A_cube_red,,,,
7296,212.19789123535156,1.318041443824768,sami,227123_A_cube_blue,12600.0,,,227123,A_cube_blue,,,,
7297,212.19789123535156,1.318041443824768,sami,227123_A_cube_red,12600.0,,,227123,A_cube_red,,,,
7298,357.17572021484375,-28.724597930908203,sami,9403800814_A_cube_blue,12600.0,,,9403800814,A_cube_blue,,,,
7299,357.17572021484375,-28.724597930908203,sami,9403800814_A_cube_red,12600.0,,,9403800814,A_cube_red,,,,
7300,181.3610076904297,-0.2821805477142334,sami,55287_A_cube_red,12600.0,,,55287,A_cube_red,,,,
7301,181.3610076904297,-0.2821805477142334,sami,55287_A_cube_blue,12600.0,,,55287,A_cube_blue,,,,
7302,132.8567657470703,2.833125352859497,sami,422907_A_cube_blue,10800.0,,,422907,A_cube_blue,,,,
7303,132.8567657470703,2.833125352859497,sami,422907_A_cube_red,10800.0,,,422907,A_cube_red,,,,
7304,179.49484252929688,1.3689864873886108,sami,272443_A_cube_red,12600.0,,,272443,A_cube_red,,,,
7305,179.49484252929688,1.3689864873886108,sami,272443_A_cube_blue,12600.0,,,272443,A_cube_blue,,,,
7306,184.03372192382812,1.610708475112915,sami,220951_A_cube_blue,12600.0,,,220951,A_cube_blue,,,,
7307,184.03372192382812,1.610708475112915,sami,220951_A_cube_red,12600.0,,,220951,A_cube_red,,,,
7308,355.413330078125,-29.149402618408203,sami,9091700038_A_cube_blue,12600.0,,,9091700038,A_cube_blue,,,,
7309,355.413330078125,-29.149402618408203,sami,9091700038_A_cube_red,12600.0,,,9091700038,A_cube_red,,,,
